ngram,n_palabras,ocurrencias,intervenciones,reuniones
privado,1,466,368,120
escenario central,2,466,250,75
significativamente,1,465,407,125
del rango,2,465,364,119
los combustibles,2,465,359,114
atencion,1,464,410,125
bajas,1,464,394,116
curva,1,464,371,119
fenomeno,1,462,395,125
valores,1,462,325,122
2007,1,462,286,93
el horizonte de,3,461,380,125
desaceleracion de,2,461,374,102
ciclo,1,461,354,111
inicia,1,460,458,86
de hacienda senor,3,460,446,114
hacienda senor,2,460,446,114
el alza,2,460,373,119
consigna,1,459,384,52
reserva federal,2,459,348,100
el vicepresidente senor manuel,4,458,381,47
ocasion,1,458,365,125
de empleo,2,458,357,113
consumidores,1,458,349,122
convergencia,1,458,329,108
el escenario base,3,458,313,107
se encuentra,2,457,408,123
la inflacion en,3,457,393,126
la mayor,2,457,374,123
los niveles,2,456,387,121
la crisis,2,455,337,91
fecha,1,454,380,123
habia,1,454,380,114
que las expectativas de,4,454,368,122
de mantener,2,453,386,118
de mediano,2,453,374,126
escenario externo,2,453,372,121
gran,1,452,402,125
concerniente,1,452,391,43
para esta reunion,3,452,388,128
monetaria de,2,452,355,111
la reserva federal,3,452,344,100
agosto,1,451,277,93
decir,1,450,392,98
distintas,1,450,392,130
la depreciacion,2,450,353,102
ritmo de,2,450,350,109
inicia su,2,447,447,82
altos,1,447,385,120
politica monetaria de,3,447,350,111
los costos,2,447,347,107
confianza,1,447,300,118
opcion de,2,447,300,121
bajos,1,446,385,117
observan,1,446,370,118
fundamentalmente,1,446,364,122
el crecimiento de,3,446,356,119
las condiciones financieras,3,446,354,113
tasas de crecimiento,3,446,326,121
desormeaux,1,446,292,58
su intervencion,2,445,430,84
todas,1,445,386,119
decision de,2,445,335,116
mejor,1,444,401,121
lo concerniente,2,444,388,43
en los proximos meses,4,444,374,116
parte del,2,443,400,121
alla de,2,443,392,123
mas alla de,3,443,392,123
un cambio,2,443,382,124
nueva,1,443,374,119
semestre,1,443,340,115
financiamiento,1,443,329,100
2009,1,443,302,85
inferior,1,442,345,112
30,1,441,404,132
en los ultimos meses,4,441,373,121
gradual,1,441,333,115
se espera,2,440,375,124
senor luis oscar,3,440,374,57
senor luis oscar herrera,4,440,374,57
un ajuste,2,440,345,117
en primer termino,3,439,405,92
primer termino,2,439,405,92
en lo concerniente,3,438,387,43
el ultimo ipom,3,438,369,106
valor,1,438,324,120
cuarto trimestre,2,437,313,114
sugiere,1,435,381,118
alto,1,435,376,118
el precio del petroleo,4,435,361,108
se observan,2,435,360,116
dos anos,2,435,354,123
la apreciacion,2,435,340,107
inflacion se,2,434,378,123
aumento en,2,434,362,120
segunda,1,434,355,118
brecha,1,434,290,105
magendzo,1,434,223,34
ipom de,2,432,328,120
constituye,1,431,388,115
la baja en,3,431,357,114
del empleo,2,431,313,123
con ello,2,430,376,122
total,1,430,361,120
normalizacion de,2,430,307,96
que el precio,3,430,307,114
las ventas,2,430,283,111
staff,1,429,406,132
macroeconomico senor,2,428,418,123
una mayor,2,428,361,125
del peso,2,428,335,104
del dolar,2,427,351,116
analisis macroeconomico senor,3,426,416,123
existen,1,426,379,111
implicancias,1,426,341,117
caida en,2,425,364,110
un mayor,2,425,361,121
minuta de,2,425,344,121
repunte,1,425,337,108
una tasa,2,425,336,121
proximo ano,2,425,332,102
necesario,1,424,358,125
la curva,2,424,353,118
nacional,1,424,349,122
consejo del,2,424,313,132
la opcion de,3,424,289,119
senor joaquin,2,423,360,48
senor joaquin vial,3,423,360,48
informe de politica,3,423,294,128
el mercado laboral,3,422,376,124
de inversion,2,422,336,118
tasas de interes de,4,421,326,121
la proyeccion de,3,420,354,118
precio de los,3,420,335,117
informe de politica monetaria,4,420,291,128
de analisis macroeconomico senor,4,419,409,122
considerar,1,419,376,122
trimestre de,2,419,320,112
consejo del banco,3,419,308,132
consejero senor joaquin,3,418,358,47
consejero senor joaquin vial,4,418,358,47
brechas,1,418,324,110
la encuesta de,3,418,293,114
ministro de hacienda senor,4,417,405,108
gasolina,1,417,264,110
en linea con lo,4,416,339,117
linea con lo,3,416,339,117
dolares,1,416,294,104
internas,1,415,370,122
que el escenario,3,415,348,119
en el horizonte de,4,415,346,122
felipe,1,415,317,91
las cifras de,3,413,353,117
la minuta de,3,413,335,120
en el precio,3,413,326,119
senor miguel,2,413,289,28
el primer trimestre,3,412,315,108
consejo del banco central,4,412,302,132
la medida,2,411,362,126
un nivel,2,411,346,116
en efecto,2,411,330,96
expuesto,1,410,377,108
por parte,2,410,355,112
el particular,2,409,389,107
sobre el particular,3,409,389,107
da cuenta de,3,409,349,101
que tiene,2,408,378,118
corresponde,1,408,375,120
direccion,1,408,352,121
de los salarios,3,408,327,112
indicador,1,408,301,115
niveles de,2,406,337,123
monetaria el,2,406,255,132
dificil,1,405,356,124
el ipc,2,405,295,121
politica monetaria el,3,405,254,132
segundo lugar,2,404,385,122
una trayectoria,2,404,306,118
el consejo del,3,404,294,132
el consejo del banco,4,404,294,132
de junio,2,404,276,76
voto,1,403,374,124
de estos,2,403,367,125
tanto en,2,403,362,124
cambio en,2,403,356,117
base de,2,403,342,122
tan,1,402,364,119
horizonte de politica,3,402,329,126
lado de,2,402,320,115
por otro,2,402,316,117
industria,1,402,290,116
rodrigo vergara agradece,3,401,400,56
vergara agradece,2,401,400,56
en segundo lugar,3,401,382,122
externas,1,401,324,115
senor rodrigo vergara agradece,4,400,399,56
spreads,1,400,277,111
adicionales,1,399,344,121
importante en,2,399,343,119
elevado,1,399,342,120
que en el caso,4,399,337,107
encuestas,1,399,333,118
tasa de crecimiento,3,399,273,115
operaciones financieras,2,398,347,117
consigna que,2,398,340,50
produccion industrial,2,398,204,108
parece que,2,397,323,70
energia,1,397,299,105
misma,1,396,358,121
caracter,1,396,349,100
una situacion,2,396,342,112
su nivel,2,396,339,119
aumentando,1,396,313,113
de la inversion,3,396,303,105
inicio,1,395,351,115
en el ultimo ipom,4,395,335,102
positivas,1,395,300,119
deuda,1,395,270,90
negativa,1,394,336,115
2012,1,394,244,64
local,1,393,341,107
ademas que,2,393,336,95
la trayectoria de,3,393,316,118
el lado de,3,393,313,114
en forma,2,393,313,120
los datos de,3,392,339,104
aumento de la,3,392,336,118
dinamismo de,2,392,320,104
de los combustibles,3,392,300,105
registrado,1,391,347,103
al mercado,2,391,345,123
fines de,2,391,333,113
futuros,1,391,311,113
importaciones de,2,390,299,117
mensual de,2,390,243,132
el analisis,2,388,342,126
indice,1,388,285,111
beltran,1,387,339,117
beltran de,2,387,339,117
beltran de ramon,3,387,339,117
pesar de,2,387,338,118
discusion,1,387,312,110
medida que,2,386,343,122
elevados,1,386,326,113
ha estado,2,386,316,118
tasa de desempleo,3,386,309,121
el segundo trimestre,3,386,301,95
las colocaciones,2,386,251,103
pregunta,1,385,343,109
de tendencia,2,385,299,106
valdes,1,385,277,39
de crecimiento de,3,384,328,114
disminucion,1,384,308,109
plazos,1,384,292,110
tasa de interes de,4,384,249,132
nacionales,1,383,356,124
los commodities,2,383,325,108
le parece que,3,383,311,63
movimiento,1,383,309,113
division operaciones,2,382,331,115
reduccion de,2,382,288,105
miguel fuentes,2,382,276,23
el precio del cobre,4,381,331,114
las empresas,2,381,301,115
cambio real,2,381,299,116
era,1,380,336,113
la recuperacion,2,380,311,95
por el lado de,4,380,305,113
en especial,2,379,330,119
otro lado,2,379,302,116
de cambio real,3,379,297,116
politica financiera,2,378,343,122
poco,1,378,327,112
negativo,1,378,312,113
moderacion,1,378,286,91
los sectores,2,378,283,111
su voto,2,377,355,123
de division operaciones,3,377,326,115
habitual,1,377,319,116
incidencia,1,377,307,107
tipo de cambio real,4,377,295,116
noviembre,1,376,236,85
suma,1,375,343,129
division operaciones financieras,3,375,326,115
seguido,1,375,317,114
leve,1,374,316,119
de las expectativas,3,374,310,116
en esta reunion,3,374,306,117
en la zona,3,374,264,117
de esa,2,373,337,120
del crecimiento,2,373,314,116
las presiones,2,373,291,113
correspondiente,1,372,342,131
ellos,1,372,337,119
de la demanda interna,4,372,307,114
problema,1,372,303,106
de capacidad,2,372,294,111
perspectiva,1,371,330,125
gerente de division operaciones,4,371,321,114
en el ultimo mes,4,371,317,108
un contexto,2,371,308,111
sigue siendo,2,371,307,123
de oferta,2,371,296,107
costo,1,371,292,113
probabilidad,1,371,283,108
de 50,2,371,259,91
de politica monetaria el,4,371,230,132
consejeros,1,370,360,132
refleja,1,370,328,114
de division operaciones financieras,4,370,321,115
variaciones,1,370,307,117
bolsas,1,370,256,106
estrategia,1,370,256,105
el aumento de,3,369,325,115
de la gerencia,3,369,322,119
fines del,2,369,311,111
inflacionario,1,369,291,106
crecimiento en,2,368,334,118
de hoy,2,368,290,111
neutral,1,368,287,100
el ministro,2,366,326,108
proyectada,1,366,313,130
la tendencia,2,366,298,111
jorge,1,366,263,59
el plano,2,366,250,128
cuenta de una,3,365,314,106
el panorama,2,365,299,119
en el plano,3,365,249,128
cuanto la,2,364,344,123
que la tasa de,4,364,315,122
premios,1,364,259,108
division politica,2,363,330,118
se debe,2,363,324,116
el pib,2,363,274,109
despues de,2,362,332,119
de division politica,3,362,329,118
el mundo,2,362,314,116
por otro lado,3,362,286,114
de expansion,2,362,282,108
un incremento,2,362,278,116
2006,1,362,203,61
mayoria,1,361,313,114
en un contexto,3,361,304,110
el dato,2,361,286,98
tras,1,361,197,107
actividad en,2,360,317,115
de tasas de,3,360,305,118
nuevo,1,360,301,123
positivo,1,360,295,118
la decision de,3,360,279,111
de interes de politica,4,360,229,132
interes de politica,3,360,229,132
division politica financiera,3,359,326,118
explica que,2,359,320,74
senor miguel fuentes,3,359,253,23
2011,1,359,250,73
de division politica financiera,4,358,325,118
el peso,2,358,308,119
de mediano plazo,3,358,302,120
de politica monetaria de,4,358,282,111
positiva,1,357,282,108
laborales,1,357,280,87
presentacion del,2,356,353,103
resultado,1,356,310,121
economico,1,356,294,114
semana,1,356,290,107
por riesgo,2,356,286,110
anual en,2,356,283,115
se tiene,2,355,311,92
negativas,1,355,299,113
esta ocasion,2,355,285,116
creacion,1,355,275,109
de abril,2,355,242,82
vittorio,1,354,328,35
vittorio corbo,2,354,328,35
acerca,1,354,326,109
el ambito,2,354,326,121
del ano pasado,3,354,312,100
este contexto,2,354,309,119
un efecto,2,353,319,120
la inflacion de,3,353,294,115
2010,1,353,249,75
la gasolina,2,353,237,102
en los precios de,4,352,306,113
en la tasa,3,352,294,110
un alza de,3,352,260,91
que los precios,3,351,317,112
nuevos,1,351,311,125
distintos,1,351,307,118
reducir,1,351,288,107
de octubre,2,351,235,84
cds,1,351,196,85
16,1,350,327,129
sesion de,2,350,323,132
gerente de division politica,4,350,321,116
una reduccion,2,350,256,105
dar,1,348,319,123
cambio de,2,348,311,110
inflacion del,2,348,282,113
cerca,1,348,278,113
comenta el,2,348,244,44
de las tasas de,4,347,309,113
en este contexto,3,347,303,119
de la gerencia de,4,347,301,114
debil,1,347,298,117
depreciacion del,2,347,293,97
de julio,2,347,220,84
la presentacion del,3,346,344,102
prosigue,1,345,330,80
es muy,2,345,315,118
trimestre del ano,3,345,285,102
mantencion de,2,345,277,108
incremento de,2,345,257,109
bienes de,2,345,243,113
15,1,344,299,111
referencia,1,344,299,101
aspecto,1,344,297,94
el tercer,2,344,258,99
de febrero,2,344,223,66
situacion de,2,343,307,110
en los meses,3,343,306,119
que los datos,3,343,297,106
de inflacion de,3,343,285,111
continuado,1,343,280,114
en el ambito,3,342,315,121
por mantener,2,342,315,92
de los precios de,4,342,294,106
la tasa de desempleo,4,342,279,120
no solo,2,341,320,111
pasada,1,341,282,113
fueron,1,341,274,107
senalando,1,340,327,113
la primera,2,340,318,113
senor ministro de,3,340,301,79
historicos,1,340,294,111
mas probable,2,340,289,115
estimulo monetario,2,340,269,90
revision,1,340,264,114
se podria,2,339,301,111
que las tasas de,4,339,295,118
punto de,2,339,292,112
tal como,2,339,289,115
de demanda,2,339,288,116
seguir,1,339,286,120
el horizonte de politica,4,339,284,121
luego de,2,339,282,119
decisiones,1,339,281,110
los alimentos,2,339,271,80
dando,1,338,303,111
senor ministro de hacienda,4,338,299,79
materias,1,338,295,99
evidencia,1,338,281,114
de credito,2,338,252,102
titulo,1,337,306,71
el ministro de,3,337,303,106
que las cifras,3,337,302,117
actuales,1,337,293,117
el comunicado,2,337,278,103
caso del,2,337,256,106
inicia su intervencion,3,336,336,71
de china,2,336,282,104
12,1,336,258,112
interes de politica monetaria,4,336,208,132
que estan,2,335,289,117
20,1,335,273,116
el senor miguel,3,335,219,25
en cuanto la,3,334,316,121
que estos,2,334,316,115
el ministro de hacienda,4,334,300,106
en las ultimas,3,334,297,113
una inflacion,2,334,295,121
evolucion de la,3,334,279,114
el caso del,3,334,253,106
el sentido,2,333,306,108
significativos,1,333,291,123
favorables,1,333,275,98
mineria,1,333,266,98
economicas,1,333,262,118
encima,1,333,231,88
desde la ultima reunion,4,332,303,124
conjunto,1,332,288,120
rango de,2,332,278,107
de alimentos,2,332,263,88
investigacion,1,332,223,112
razon de,2,331,319,96
comerciales,1,331,278,104
ha mantenido,2,331,245,118
por encima,2,331,229,88
todos los,2,330,314,118
la volatilidad,2,330,281,101
del orden,2,330,264,115
alemania,1,330,214,92
acota,1,329,308,87
en cambio,2,329,301,112
cuales,1,329,289,120
tasa en,2,329,273,113
de trabajo,2,329,270,108
asia,1,329,257,111
nuestro,1,329,224,88
shocks,1,329,209,77
consulta si,2,328,327,111
plazo en,2,328,298,119
nuevamente,1,328,296,119
esperar,1,328,294,111
de algunos,2,328,293,115
ultimas semanas,2,328,283,111
algo por,2,328,278,110
por cuanto,2,327,307,91
en esa,2,327,306,115
tampoco,1,327,299,116
alrededor,1,327,291,116
que el crecimiento,3,327,288,114
aceleracion,1,327,273,112
de opciones,2,327,266,117
en la zona euro,4,327,234,112
en la medida,3,326,290,119
de europa,2,326,264,104
primero,1,325,304,120
en el sentido,3,325,299,107
continuar,1,325,291,109
el resto,2,325,288,119
es decir,2,325,287,91
supuesto,1,325,266,103
la velocidad,2,325,261,105
inflacion anual,2,325,247,109
hoy dia,2,324,265,95
evaluacion,1,324,263,110
corriente,1,324,242,90
concede,1,323,323,78
estables,1,323,282,108
en las tasas,3,323,267,117
en esta ocasion,3,323,261,114
descartar,1,323,257,112
en anual,2,323,252,62
han tendido,2,323,244,104
nivel actual,2,322,282,109
aprecia,1,322,259,98
la variacion,2,322,251,107
senor garcia,2,322,141,63
posibilidad,1,321,284,117
escenario internacional,2,321,282,120
materias primas,2,321,278,97
desarrollos,1,321,261,119
shock,1,321,221,82
politicas,1,320,279,103
las ultimas semanas,3,320,278,111
recursos,1,320,274,110
particularmente en,2,320,260,111
estable,1,320,258,114
forward,1,320,255,106
mantener la tpm,3,320,250,70
persistencia,1,320,239,93
75,1,320,230,89
europeo,1,320,230,77
concede la,2,319,319,77
concede la palabra,3,319,319,77
efectivamente,1,319,296,98
similares,1,319,286,116
elemento,1,319,277,119
partir de,2,319,275,114
siguiente,1,319,266,128
orden de,2,319,263,114
creacion de,2,319,257,107
estuvo,1,318,273,118
del primer,2,318,257,96
tuvo,1,318,257,106
rodrigo vergara agradece la,4,317,317,49
vergara agradece la,3,317,317,49
considerado,1,317,287,124
las encuestas,2,317,271,111
contemplado,1,317,267,107
apuntan,1,317,264,111
cuenta corriente,2,317,236,87
que estas,2,316,293,118
no hay,2,316,288,107
dentro de,2,316,284,114
que la actividad,3,316,281,112
cuadro,1,316,244,115
rango meta,2,316,234,94
un sesgo,2,316,218,86
antes de,2,315,292,114
la evolucion de la,4,315,265,113
las importaciones de,3,315,249,111
diagnostico,1,315,244,109
monetaria en 25,3,315,240,69
politica monetaria en 25,4,315,240,69
una recuperacion,2,314,268,96
ido,1,314,266,118
acota que,2,313,293,82
productos,1,313,284,107
la incertidumbre,2,313,267,105
se aprecia,2,313,252,97
lehmann que,2,313,100,45
principal,1,312,279,114
alberto,1,312,273,69
de los commodities,3,312,272,103
senor marfan,2,312,236,62
emergente,1,312,220,99
por mantener la,3,311,292,84
mes anterior,2,311,187,96
encuentran,1,310,279,114
el crecimiento del,3,310,268,115
en dicho,2,310,268,99
mas reciente,2,310,268,115
en razon,2,309,299,87
senalando que,2,309,297,108
continuacion el,2,309,288,117
hasta ahora,2,309,267,114
que las condiciones,3,309,261,107
fin,1,308,299,116
deja,1,308,292,95
que aun,2,308,282,108
cambios en,2,308,277,117
ver,1,308,275,87
es coherente,2,308,274,122
evolucion del,2,308,274,117
el punto,2,308,268,112
de tasa,2,308,244,100
novedades,1,308,217,95
respectivamente,1,308,206,102
que las proyecciones,3,307,269,104
nominal,1,307,251,104
senal,1,307,246,104
cuando se,2,306,287,106
efecto de,2,306,281,108
inflacion que,2,306,281,112
se encuentran,2,306,275,112
trata,1,306,269,93
se advierte,2,306,267,85
encuesta de expectativas,3,306,234,105
internacional senor,2,305,294,118
la sesion de,3,305,294,132
ejemplo,1,305,287,103
lo expuesto,2,305,287,102
de caracter,2,305,276,91
han aumentado,2,305,272,114
que la economia,3,305,268,109
las bolsas,2,305,219,98
de agosto,2,305,195,74
de inventarios,2,304,216,90
sostiene,1,303,268,65
del mundo,2,303,266,107
en la tasa de,4,303,258,104
por el mercado,3,303,256,111
el consejero senor joaquin,4,303,245,47
observado en,2,302,276,112
siguientes,1,302,275,124
la medida que,3,302,272,119
que de acuerdo,3,302,261,97
fondo,1,302,256,102
jorge desormeaux,2,302,252,58
el riesgo de,3,302,248,106
gobierno,1,302,234,96
normalizacion de la,3,302,222,79
senor magendzo,2,302,104,24
su voto es,3,301,296,117
voto es,2,301,296,117
futura,1,301,260,106
mediados,1,301,259,113
el tercer trimestre,3,301,225,91
de bienes de,3,301,218,109
asesor,1,301,179,117
especialmente en,2,300,268,114
de liquidez,2,300,224,77
al alza en,3,299,266,115
debajo de lo,3,299,263,100
caido,1,299,261,106
tensiones,1,299,234,71
acordo,1,299,187,126
millones,1,299,149,86
la misma,2,298,275,113
anticipa,1,298,273,107
tanto que,2,298,273,86
de mantener la,3,298,269,104
analistas,1,298,265,109
por debajo de lo,4,298,262,100
cuenta de un,3,298,256,103
las principales,2,298,254,118
en el segundo,3,298,249,100
2013,1,298,206,53
el senor miguel fuentes,4,298,199,23
en razon de,3,297,288,83
un escenario de,3,297,262,109
en la inflacion,3,297,247,100
en el primer,3,297,242,106
costos laborales,2,297,229,73
subir la,2,297,215,82
final,1,296,263,100
presentan,1,296,257,117
la percepcion,2,296,252,110
apreciacion del,2,296,250,98
los movimientos,2,296,241,113
viviendas,1,296,209,94
00,1,295,280,128
advierte que,2,295,278,81
el comportamiento,2,295,269,113
en torno al,3,295,253,101
torno al,2,295,253,101
sugieren,1,295,251,101
de ello,2,294,266,112
la evolucion del,3,294,263,116
grandes,1,294,257,110
se trata,2,294,257,89
el senor ministro de,4,294,255,73
el dolar,2,294,248,108
concede la palabra al,4,293,293,77
que existe,2,293,273,95
hay un,2,293,268,96
nuevas,1,293,264,109
al menos,2,293,261,108
coyuntura,1,293,260,105
ve,1,293,258,109
crecimiento para,2,293,254,107
el proceso,2,293,241,102
las monedas,2,293,230,106
reitera,1,292,272,93
el hecho,2,292,268,114
riesgos de,2,292,243,108
publico,1,292,242,106
ella,1,291,281,108
expresado,1,291,273,83
medio,1,291,264,104
el futuro,2,291,260,106
este escenario,2,291,252,112
desaceleracion de la,3,291,251,82
en china,2,291,245,88
nuestra,1,291,229,92
agradece la presentacion,3,290,290,100
del comunicado,2,290,279,126
en la medida que,4,290,260,117
del proximo,2,290,259,98
es coherente con,3,290,259,121
sorprendio,1,290,253,101
el ajuste,2,290,246,105
dona,1,290,131,125
senor lehmann que,3,290,87,39
que se observa,3,289,259,110
recuperacion de,2,289,256,94
transitorio,1,289,255,101
percepcion de,2,289,244,106
escenarios,1,289,231,97
reversion,1,289,231,94
crecimiento anual,2,289,136,80
siendo las,2,288,287,132
su voto es por,4,288,284,115
voto es por,3,288,284,115
ha aumentado,2,288,254,113
hay que,2,288,248,84
senales de,2,288,244,102
bajar,1,288,224,83
el escenario central,3,288,175,62
reuniones,1,287,259,105
del precio de,3,287,235,99
la mantencion,2,287,232,103
senor felipe,2,287,221,48
2014,1,287,208,53
monetaria el consejo,3,287,157,132
politica monetaria el consejo,4,287,157,132
analisis internacional senor,3,286,275,113
la posibilidad,2,286,257,113
el dinamismo,2,286,242,93
cierre de,2,286,235,89
responde que,2,285,284,72
votacion,1,285,281,130
la caida de,3,285,252,106
la inflacion subyacente,3,285,252,104
junto,1,285,250,112
moderado,1,285,249,105
asociado,1,285,236,103
que el precio del,4,285,215,102
que en su opinion,4,284,274,111
esos,1,284,262,99
visto,1,284,260,110
agregados,1,284,247,108
esta situacion,2,283,264,95
observando,1,283,255,102
aproximadamente,1,283,253,102
aumento del,2,283,243,106
dudas,1,283,241,104
salarios nominales,2,283,236,94
inversion en,2,283,235,104
marginalmente,1,283,233,107
spread,1,283,188,83
refiriendose,1,282,275,85
mejores,1,282,244,101
reunion anterior,2,282,240,106
el cuarto,2,282,227,102
monetaria que,2,281,268,125
sesion de politica,3,281,265,132
sesion de politica monetaria,4,281,265,132
referente,1,281,244,73
deficit,1,281,211,87
cuanto al,2,280,264,110
importante de,2,280,258,111
alrededor de,2,280,252,113
exterior,1,280,245,102
la reunion anterior,3,280,238,105
region,1,280,237,85
sistema,1,280,221,82
se ha mantenido,3,280,217,110
para efectos,2,279,256,108
cada,1,279,250,106
del mercado laboral,3,279,247,112
de investigacion,2,279,205,107
terremoto,1,279,159,23
en cuanto al,3,278,262,110
elevadas,1,278,254,103
casi,1,278,246,105
largas,1,278,227,98
del orden de,3,278,225,106
el sesgo,2,278,220,86
en el caso del,4,278,213,99
anterior el,2,277,264,106
la mayoria,2,277,244,107
las medidas de,3,277,239,107
la rpm,2,277,227,76
previos,1,277,225,106
recorte,1,277,185,78
de analisis internacional senor,4,276,265,103
podria ser,2,276,257,107
de mercados,2,276,255,119
ha tenido,2,276,247,111
la dinamica,2,276,238,104
ubica,1,276,238,116
de desaceleracion,2,276,212,79
opciones de,2,275,270,132
en primer lugar,3,275,255,108
primer lugar,2,275,255,108
circunstancias,1,275,246,111
igual que,2,275,233,110
corregido,1,275,222,90
puede ser,2,274,246,99
palabra al gerente,3,273,273,122
tendria,1,273,245,110
de los ultimos,3,273,241,106
que de acuerdo con,4,273,235,84
del precio del petroleo,4,273,228,91
larrain,1,273,215,48
se estima,2,273,199,98
mes de septiembre,3,273,196,69
la palabra al gerente,4,272,272,122
disponible,1,272,247,108
senor vittorio,2,272,247,35
senor vittorio corbo,3,272,247,35
de las condiciones,3,272,242,113
meses en,2,272,241,103
economia mundial,2,272,227,103
previsto en,2,272,226,111
desempeno,1,272,219,103
contrario,1,271,254,112
presidente senor vittorio,3,271,247,35
presidente senor vittorio corbo,4,271,247,35
vista,1,271,233,109
esa economia,2,271,225,82
en la parte,3,271,218,92
la brecha,2,271,206,92
sostiene que,2,270,244,57
por parte de,3,270,243,95
favorable,1,270,242,101
los efectos de,3,270,240,110
disminuido,1,270,234,95
destaca el,2,270,222,99
flujos,1,270,213,99
su reunion,2,270,158,132
en tanto que,3,269,245,78
posibilidad de,2,269,243,108
baja de,2,269,235,99
el curso,2,269,231,107
una tasa de,3,269,226,109
ha tendido,2,269,219,107
minuta de opciones,3,269,212,106
de investigacion economica,3,269,200,107
investigacion economica,2,269,200,107
capitales,1,269,194,92
parte de la,3,268,253,101
de estas,2,268,248,108
cuanto las,2,268,245,106
trata de,2,268,240,90
producto de,2,268,238,107
dada,1,268,237,105
consumo privado,2,268,227,95
de financiamiento,2,268,221,83
felipe larrain,2,268,213,47
banco central europeo,3,268,197,75
central europeo,2,268,197,75
en su reunion,3,268,156,132
constancia,1,267,255,76
resalta que,2,267,247,56
los principales,2,267,242,114
ajustado,1,267,229,105
en adelante,2,267,225,80
en las economias desarrolladas,4,267,205,92
agradece la presentacion del,4,266,266,82
al mes,2,266,241,109
al igual,2,266,225,107
quiere,1,266,223,66
resultados,1,266,222,90
condiciones de,2,266,218,100
de la gasolina,3,266,192,96
politica monetaria que,3,265,252,123
meses de,2,265,235,105
11,1,265,230,130
de la reserva,3,265,223,82
senor beltran,2,265,218,97
senor beltran de,3,265,218,97
senor beltran de ramon,4,265,218,97
potencial,1,265,212,99
la minuta de opciones,4,265,210,105
de produccion,2,265,204,95
registraron,1,265,202,88
gerente de investigacion,3,265,198,104
hecho que,2,264,246,108
puntuales,1,264,235,100
de commodities,2,264,214,106
de 50 puntos,3,264,180,67
parte el,2,263,233,103
han estado,2,263,232,113
de los mercados,3,263,227,103
una tendencia,2,263,220,101
cambiaria,1,263,207,80
presentado,1,262,250,106
con su presentacion,3,262,242,67
el impacto,2,262,239,105
van,1,262,228,107
los consumidores,2,262,223,111
externa,1,262,214,97
horas se,2,261,260,132
lo mismo,2,261,251,106
monetaria en su,3,261,249,120
se ubica,2,261,225,115
los salarios nominales,3,261,222,92
politica monetaria en su,4,260,248,120
lo expresado,2,260,245,74
la posibilidad de,3,260,236,107
dinamismo de la,3,260,219,95
comienzos,1,260,213,108
el cuarto trimestre,3,260,212,98
don luis,2,260,133,127
ofrece la palabra al,4,259,259,111
caida del,2,259,226,95
la economia mundial,3,259,221,101
al igual que,3,259,219,107
ese pais,2,259,203,79
que puede,2,258,248,111
en algunos,2,258,237,111
comportamiento de,2,258,230,107
contexto de,2,258,222,106
en la reunion de,4,258,222,81
cowan,1,258,209,59
aumentar la,2,258,183,79
pmi,1,258,122,76
su exposicion,2,257,250,96
paso,1,257,247,112
razon por,2,257,243,92
ancladas,1,257,234,97
se trata de,3,257,229,86
subraya,1,257,229,47
en el sector,3,257,224,108
de la reunion,3,257,218,104
el proceso de,3,257,218,94
los problemas,2,257,217,82
el proximo ano,3,257,201,84
100,1,257,200,96
gerente de investigacion economica,4,257,195,104
en las economias emergentes,4,257,187,80
palabra al gerente de,4,256,256,122
que la demanda,3,256,229,102
las distintas,2,256,225,109
contemplado en,2,256,219,99
un menor,2,256,218,99
segundo semestre,2,256,216,95
la tasa en,3,256,210,99
consejero senor marfan,3,256,205,54
la encuesta de expectativas,4,256,203,100
senor felipe larrain,3,256,201,47
hace un mes,3,256,193,75
